Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
ōrdō	ōrdō	NULL	vocsg	m	3	ordo	order, class, rank	313	252	61
ōrdinēs	ōrdin	ēs	vocpl	m	3	ordo	order, class, rank	313	252	61
sōl	sōl	NULL	nomsg	m	3	sol	sun	312	185	127
sōlēs	sōl	ēs	nompl	m	3	sol	sun	312	185	127
sōlis	sōl	is	gensg	m	3	sol	sun	312	185	127
sōlum	sōl	um	genpl	m	3	sol	sun	312	185	127
sōlī	sōl	ī	datsg	m	3	sol	sun	312	185	127
sōlibus	sōl	ibus	datpl	m	3	sol	sun	312	185	127
sōlem	sōl	em	accsg	m	3	sol	sun	312	185	127
sōlēs	sōl	ēs	accpl	m	3	sol	sun	312	185	127
sōle	sōl	e	ablsg	m	3	sol	sun	312	185	127
sōlibus	sōl	ibus	ablpl	m	3	sol	sun	312	185	127
sōl	sōl	NULL	vocsg	m	3	sol	sun	312	185	127
sōlēs	sōl	ēs	vocpl	m	3	sol	sun	312	185	127
iuvenis	iuven	is	nomsg	mh, fh	3	iuvenis	youth	311	140	171
iuvenēs	iuven	ēs	nompl	mh, fh	3	iuvenis	youth	311	140	171
iuvenis	iuven	is	gensg	mh, fh	3	iuvenis	youth	311	140	171
iuvenum	iuven	um	genpl	mh, fh	3	iuvenis	youth	311	140	171
iuvenī	iuven	ī	datsg	mh, fh	3	iuvenis	youth	311	140	171
iuvenibus	iuven	ibus	datpl	mh, fh	3	iuvenis	youth	311	140	171
iuvenem	iuven	em	accsg	mh, fh	3	iuvenis	youth	311	140	171
iuvenēs	iuven	ēs	accpl	mh, fh	3	iuvenis	youth	311	140	171
iuvene	iuven	e	ablsg	mh, fh	3	iuvenis	youth	311	140	171
iuvenibus	iuven	ibus	ablpl	mh, fh	3	iuvenis	youth	311	140	171
iuvenis	iuven	is	vocsg	mh, fh	3	iuvenis	youth	311	140	171
iuvenēs	iuven	ēs	vocpl	mh, fh	3	iuvenis	youth	311	140	171
spatium	spati	um	nomsg	n	2	spatium	space, room	310	252	58
spatia	spati	a	nompl	n	2	spatium	space, room	310	252	58
spatiī	spati	ī	gensg	n	2	spatium	space, room	310	252	58
spatiōrum	spati	ōrum	genpl	n	2	spatium	space, room	310	252	58
spatiō	spati	ō	datsg	n	2	spatium	space, room	310	252	58
spatiīs	spati	īs	datpl	n	2	spatium	space, room	310	252	58
spatium	spati	um	accsg	n	2	spatium	space, room	310	252	58
spatia	spati	a	accpl	n	2	spatium	space, room	310	252	58
spatiō	spati	ō	ablsg	n	2	spatium	space, room	310	252	58
spatiīs	spati	īs	ablpl	n	2	spatium	space, room	310	252	58
spatium	spati	um	vocsg	n	2	spatium	space, room	310	252	58
spatia	spati	a	vocpl	n	2	spatium	space, room	310	252	58
unda	und	a	nomsg	f	1	unda	wave	308	31	277
undae	und	ae	nompl	f	1	unda	wave	308	31	277
undae	und	ae	gensg	f	1	unda	wave	308	31	277
undārum	und	ārum	genpl	f	1	unda	wave	308	31	277
undae	und	ae	datsg	f	1	unda	wave	308	31	277
undīs	und	īs	datpl	f	1	unda	wave	308	31	277
undam	und	am	accsg	f	1	unda	wave	308	31	277
undās	und	ās	accpl	f	1	unda	wave	308	31	277
undā	und	ā	ablsg	f	1	unda	wave	308	31	277
undīs	und	īs	ablpl	f	1	unda	wave	308	31	277
unda	und	a	vocsg	f	1	unda	wave	308	31	277
undae	und	ae	vocpl	f	1	unda	wave	308	31	277
animal	animal	NULL	nomsg	n	3	animal	animal	307	293	14
animālia	animāl	ia	nompl	n	3	animal	animal	307	293	14
animālis	animāl	is	gensg	n	3	animal	animal	307	293	14
animālium	animāl	ium	genpl	n	3	animal	animal	307	293	14
animālī	animāl	ī	datsg	n	3	animal	animal	307	293	14
animālibus	animāl	ibus	datpl	n	3	animal	animal	307	293	14
animal	animal	NULL	accsg	n	3	animal	animal	307	293	14
animālia	animāl	ia	accpl	n	3	animal	animal	307	293	14
animālī	animāl	ī	ablsg	n	3	animal	animal	307	293	14
animālibus	animāl	ibus	ablpl	n	3	animal	animal	307	293	14
animal	animal	NULL	vocsg	n	3	animal	animal	307	293	14
animālia	animāl	ia	vocpl	n	3	animal	animal	307	293	14
lītus	lītus	NULL	nomsg	n	3	litus	beach, shore	303	89	214
lītora	lītor	a	nompl	n	3	litus	beach, shore	303	89	214
lītoris	lītor	is	gensg	n	3	litus	beach, shore	303	89	214
lītorum	lītor	um	genpl	n	3	litus	beach, shore	303	89	214
lītorī	lītor	ī	datsg	n	3	litus	beach, shore	303	89	214
lītoribus	lītor	ibus	datpl	n	3	litus	beach, shore	303	89	214
lītus	lītus	NULL	accsg	n	3	litus	beach, shore	303	89	214
lītora	lītor	a	accpl	n	3	litus	beach, shore	303	89	214
lītore	lītor	e	ablsg	n	3	litus	beach, shore	303	89	214
lītoribus	lītor	ibus	ablpl	n	3	litus	beach, shore	303	89	214
lītus	lītus	NULL	vocsg	n	3	litus	beach, shore	303	89	214
lītora	lītor	a	vocpl	n	3	litus	beach, shore	303	89	214
patria	patri	a	nomsg	f	1	patria	country, homeland	301	189	112
patriae	patri	ae	nompl	f	1	patria	country, homeland	301	189	112
patriae	patri	ae	gensg	f	1	patria	country, homeland	301	189	112
patriārum	patri	ārum	genpl	f	1	patria	country, homeland	301	189	112
patriae	patri	ae	datsg	f	1	patria	country, homeland	301	189	112
patriīs	patri	īs	datpl	f	1	patria	country, homeland	301	189	112
patriam	patri	am	accsg	f	1	patria	country, homeland	301	189	112
patriās	patri	ās	accpl	f	1	patria	country, homeland	301	189	112
patriā	patri	ā	ablsg	f	1	patria	country, homeland	301	189	112
patriīs	patri	īs	ablpl	f	1	patria	country, homeland	301	189	112
patria	patri	a	vocsg	f	1	patria	country, homeland	301	189	112
patriae	patri	ae	vocpl	f	1	patria	country, homeland	301	189	112
servus	serv	us	nomsg	m	2	servus	servant, slave	300	264	36
servī	serv	ī	nompl	m	2	servus	servant, slave	300	264	36
servī	serv	ī	gensg	m	2	servus	servant, slave	300	264	36
servōrum	serv	ōrum	genpl	m	2	servus	servant, slave	300	264	36
servō	serv	ō	datsg	m	2	servus	servant, slave	300	264	36
servīs	serv	īs	datpl	m	2	servus	servant, slave	300	264	36
servum	serv	um	accsg	m	2	servus	servant, slave	300	264	36
servōs	serv	ōs	accpl	m	2	servus	servant, slave	300	264	36
servō	serv	ō	ablsg	m	2	servus	servant, slave	300	264	36
servīs	serv	īs	ablpl	m	2	servus	servant, slave	300	264	36
serve	serv	e	vocsg	m	2	servus	servant, slave	300	264	36
servī	serv	ī	vocpl	m	2	servus	servant, slave	300	264	36
aurum	aur	um	nomsg	n	2	aurum	gold	300	155	145
aura	aur	a	nompl	n	2	aurum	gold	300	155	145
aurī	aur	ī	gensg	n	2	aurum	gold	300	155	145
aurōrum	aur	ōrum	genpl	n	2	aurum	gold	300	155	145
aurō	aur	ō	datsg	n	2	aurum	gold	300	155	145
aurīs	aur	īs	datpl	n	2	aurum	gold	300	155	145
aurum	aur	um	accsg	n	2	aurum	gold	300	155	145
aura	aur	a	accpl	n	2	aurum	gold	300	155	145
aurō	aur	ō	ablsg	n	2	aurum	gold	300	155	145
aurīs	aur	īs	ablpl	n	2	aurum	gold	300	155	145
aurum	aur	um	vocsg	n	2	aurum	gold	300	155	145
aura	aur	a	vocpl	n	2	aurum	gold	300	155	145
turba	turb	a	nomsg	f	1	turba	stir, disturbance, mob	296	163	133
turbae	turb	ae	nompl	f	1	turba	stir, disturbance, mob	296	163	133
turbae	turb	ae	gensg	f	1	turba	stir, disturbance, mob	296	163	133
turbārum	turb	ārum	genpl	f	1	turba	stir, disturbance, mob	296	163	133
turbae	turb	ae	datsg	f	1	turba	stir, disturbance, mob	296	163	133
turbīs	turb	īs	datpl	f	1	turba	stir, disturbance, mob	296	163	133
turbam	turb	am	accsg	f	1	turba	stir, disturbance, mob	296	163	133
turbās	turb	ās	accpl	f	1	turba	stir, disturbance, mob	296	163	133
turbā	turb	ā	ablsg	f	1	turba	stir, disturbance, mob	296	163	133
turbīs	turb	īs	ablpl	f	1	turba	stir, disturbance, mob	296	163	133
turba	turb	a	vocsg	f	1	turba	stir, disturbance, mob	296	163	133
turbae	turb	ae	vocpl	f	1	turba	stir, disturbance, mob	296	163	133
carmen	carmen	NULL	nomsg	n	3	carmen	song	296	90	206
carmina	carmin	a	nompl	n	3	carmen	song	296	90	206
carminis	carmin	is	gensg	n	3	carmen	song	296	90	206
carminum	carmin	um	genpl	n	3	carmen	song	296	90	206
carminī	carmin	ī	datsg	n	3	carmen	song	296	90	206
carminibus	carmin	ibus	datpl	n	3	carmen	song	296	90	206
carmen	carmen	NULL	accsg	n	3	carmen	song	296	90	206
carmina	carmin	a	accpl	n	3	carmen	song	296	90	206
carmine	carmin	e	ablsg	n	3	carmen	song	296	90	206
carminibus	carmin	ibus	ablpl	n	3	carmen	song	296	90	206
carmen	carmen	NULL	vocsg	n	3	carmen	song	296	90	206
carmina	carmin	a	vocpl	n	3	carmen	song	296	90	206
victor	victor	NULL	nomsg	mh	3	victor	conqueror, victor	295	178	117
victōrēs	victōr	ēs	nompl	mh	3	victor	conqueror, victor	295	178	117
victōris	victōr	is	gensg	mh	3	victor	conqueror, victor	295	178	117
victōrum	victōr	um	genpl	mh	3	victor	conqueror, victor	295	178	117
victōrī	victōr	ī	datsg	mh	3	victor	conqueror, victor	295	178	117
victōribus	victōr	ibus	datpl	mh	3	victor	conqueror, victor	295	178	117
victōrem	victōr	em	accsg	mh	3	victor	conqueror, victor	295	178	117
victōrēs	victōr	ēs	accpl	mh	3	victor	conqueror, victor	295	178	117
victōre	victōr	e	ablsg	mh	3	victor	conqueror, victor	295	178	117
vicōribus	victor	ibus	ablpl	mh	3	victor	conqueror, victor	295	178	117
victor	victor	NULL	vocsg	mh	3	victor	conqueror, victor	295	178	117
victōrēs	victōr	ēs	vocpl	mh	3	victor	conqueror, victor	295	178	117
cursus	curs	us	nomsg	m	4	cursus	race, course, journey	293	181	112
cursūs	curs	ūs	nompl	m	4	cursus	race, course, journey	293	181	112
cursūs	curs	ūs	gensg	m	4	cursus	race, course, journey	293	181	112
cursuum	curs	uum	genpl	m	4	cursus	race, course, journey	293	181	112
cursuī	curs	uī	datsg	m	4	cursus	race, course, journey	293	181	112
cursibus	curs	ibus	datpl	m	4	cursus	race, course, journey	293	181	112
cursum	curs	um	accsg	m	4	cursus	race, course, journey	293	181	112
cursūs	curs	ūs	accpl	m	4	cursus	race, course, journey	293	181	112
cursū	curs	ū	ablsg	m	4	cursus	race, course, journey	293	181	112
cursibus	curs	ibus	ablpl	m	4	cursus	race, course, journey	293	181	112
cursus	curs	us	vocsg	m	4	cursus	race, course, journey	293	181	112
cursūs	curs	ūs	vocpl	m	4	cursus	race, course, journey	293	181	112
exemplum	exempl	um	nomsg	n	2	exemplum	sample, example	286	251	35
exempla	exempl	a	nompl	n	2	exemplum	sample, example	286	251	35
exemplī	exempl	ī	gensg	n	2	exemplum	sample, example	286	251	35
exemplōrum	exempl	ōrum	genpl	n	2	exemplum	sample, example	286	251	35
exemplō	exempl	ō	datsg	n	2	exemplum	sample, example	286	251	35
exemplīs	exempl	īs	datpl	n	2	exemplum	sample, example	286	251	35
exemplum	exempl	um	accsg	n	2	exemplum	sample, example	286	251	35
exempla	exempl	a	accpl	n	2	exemplum	sample, example	286	251	35
exemplō	exempl	ō	ablsg	n	2	exemplum	sample, example	286	251	35
exemplīs	exempl	īs	ablpl	n	2	exemplum	sample, example	286	251	35
exemplum	exempl	um	vocsg	n	2	exemplum	sample, example	286	251	35
exempla	exempl	a	vocpl	n	2	exemplum	sample, example	286	251	35
sententia	sententi	a	nomsg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiae	sententi	ae	nompl	f	1	sententia	opinion, thought, purpose	285	270	15
sententiae	sententi	ae	gensg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiārum	sententi	ārum	genpl	f	1	sententia	opinion, thought, purpose	285	270	15
sententiae	sententi	ae	datsg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiīs	sententi	īs	datpl	f	1	sententia	opinion, thought, purpose	285	270	15
sententiam	sententi	am	accsg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiās	sententi	ās	accpl	f	1	sententia	opinion, thought, purpose	285	270	15
sententiā	sententi	ā	ablsg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiīs	sententi	īs	ablpl	f	1	sententia	opinion, thought, purpose	285	270	15
sententia	sententi	a	vocsg	f	1	sententia	opinion, thought, purpose	285	270	15
sententiae	sententi	ae	vocpl	f	1	sententia	opinion, thought, purpose	285	270	15
praesidium	praesidi	um	nomsg	n	2	praesidium	defence, protection, guard	284	268	16
praesidia	praesidi	a	nompl	n	2	praesidium	defence, protection, guard	284	268	16
praesidiī	praesidi	ī	gensg	n	2	praesidium	defence, protection, guard	284	268	16
praesidiōrum	praesidi	ōrum	genpl	n	2	praesidium	defence, protection, guard	284	268	16
praesidiō	praesidi	ō	datsg	n	2	praesidium	defence, protection, guard	284	268	16
praesidiīs	praesidi	īs	datpl	n	2	praesidium	defence, protection, guard	284	268	16
praesidium	praesidi	um	accsg	n	2	praesidium	defence, protection, guard	284	268	16
praesidia	praesidi	a	accpl	n	2	praesidium	defence, protection, guard	284	268	16
praesidiō	praesidi	ō	ablsg	n	2	praesidium	defence, protection, guard	284	268	16
praesidiīs	praesidi	īs	ablpl	n	2	praesidium	defence, protection, guard	284	268	16
praesidium	praesidi	um	vocsg	n	2	praesidium	defence, protection, guard	284	268	16
praesidia	praesidi	a	vocpl	n	2	praesidium	defence, protection, guard	284	268	16
saxum	sax	um	nomsg	n	2	saxum	stone	281	127	154
saxa	sax	a	nompl	n	2	saxum	stone	281	127	154
saxī	sax	ī	gensg	n	2	saxum	stone	281	127	154
saxōrum	sax	ōrum	genpl	n	2	saxum	stone	281	127	154
saxō	sax	ō	datsg	n	2	saxum	stone	281	127	154
saxīs	sax	īs	datpl	n	2	saxum	stone	281	127	154
saxum	sax	um	accsg	n	2	saxum	stone	281	127	154
saxa	sax	a	accpl	n	2	saxum	stone	281	127	154
saxō	sax	ō	ablsg	n	2	saxum	stone	281	127	154
saxīs	sax	īs	ablpl	n	2	saxum	stone	281	127	154
saxum	sax	um	vocsg	n	2	saxum	stone	281	127	154
saxa	sax	a	vocpl	n	2	saxum	stone	281	127	154
salūs	salūs	NULL	nomsg	f	3	salus	safety, security	280	251	29
salūtēs	salūt	ēs	nompl	f	3	salus	safety, security	280	251	29
salūtis	salūt	is	gensg	f	3	salus	safety, security	280	251	29
salūtum	salūt	um	genpl	f	3	salus	safety, security	280	251	29
salūtī	salūt	ī	datsg	f	3	salus	safety, security	280	251	29
salūtibus	salūt	ibus	datpl	f	3	salus	safety, security	280	251	29
salūtem	salūt	em	accsg	f	3	salus	safety, security	280	251	29
salūtēs	salūt	ēs	accpl	f	3	salus	safety, security	280	251	29
salūte	salūt	e	ablsg	f	3	salus	safety, security	280	251	29
salūtibus	salūt	ibus	ablpl	f	3	salus	safety, security	280	251	29
salūs	salūs	NULL	vocsg	f	3	salus	safety, security	280	251	29
salūtēs	salūt	ēs	vocpl	f	3	salus	safety, security	280	251	29
mundus	mund	us	nomsg	m	2	mundus	world, universe	280	160	120
mundī	mund	ī	nompl	m	2	mundus	world, universe	280	160	120
mundī	mund	ī	gensg	m	2	mundus	world, universe	280	160	120
mundōrum	mund	ōrum	genpl	m	2	mundus	world, universe	280	160	120
mundō	mund	ō	datsg	m	2	mundus	world, universe	280	160	120
mundīs	mund	īs	datpl	m	2	mundus	world, universe	280	160	120
mundum	mund	um	accsg	m	2	mundus	world, universe	280	160	120
mundōs	mund	ōs	accpl	m	2	mundus	world, universe	280	160	120
mundō	mund	ō	ablsg	m	2	mundus	world, universe	280	160	120
mundīs	mund	īs	ablpl	m	2	mundus	world, universe	280	160	120
munde	mund	e	vocsg	m	2	mundus	world, universe	280	160	120
mundī	mund	ī	vocpl	m	2	mundus	world, universe	280	160	120
auxilium	auxili	um	nomsg	n	2	auxilium	help, aid	278	245	33
auxilia	auxili	a	nompl	n	2	auxilium	help, aid	278	245	33
auxiliī	auxili	ī	gensg	n	2	auxilium	help, aid	278	245	33
auxiliōrum	auxili	ōrum	genpl	n	2	auxilium	help, aid	278	245	33
auxiliō	auxili	ō	datsg	n	2	auxilium	help, aid	278	245	33
auxiliīs	auxili	īs	datpl	n	2	auxilium	help, aid	278	245	33
auxilium	auxili	um	accsg	n	2	auxilium	help, aid	278	245	33
auxilia	auxili	a	accpl	n	2	auxilium	help, aid	278	245	33
auxiliō	auxili	ō	ablsg	n	2	auxilium	help, aid	278	245	33
auxiliīs	auxili	īs	ablpl	n	2	auxilium	help, aid	278	245	33
auxilium	auxili	um	vocsg	n	2	auxilium	help, aid	278	245	33
auxilia	auxili	a	vocpl	n	2	auxilium	help, aid	278	245	33
ventus	vent	us	nomsg	m	2	ventus	wind	278	77	201
ventī	vent	ī	nompl	m	2	ventus	wind	278	77	201
ventī	vent	ī	gensg	m	2	ventus	wind	278	77	201
ventōrum	vent	ōrum	genpl	m	2	ventus	wind	278	77	201
ventō	vent	ō	datsg	m	2	ventus	wind	278	77	201
ventīs	vent	īs	datpl	m	2	ventus	wind	278	77	201
ventum	vent	um	accsg	m	2	ventus	wind	278	77	201
ventōs	vent	ōs	accpl	m	2	ventus	wind	278	77	201
ventō	vent	ō	ablsg	m	2	ventus	wind	278	77	201
ventīs	vent	īs	ablpl	m	2	ventus	wind	278	77	201
vente	vent	e	vocsg	m	2	ventus	wind	278	77	201
ventī	vent	ī	vocpl	m	2	ventus	wind	278	77	201
speciēs	speci	ēs	nomsg	f	5	species	spectacle, sight	276	259	17
speciēs	speci	ēs	nompl	f	5	species	spectacle, sight	276	259	17
speciēī	speci	ēī	gensg	f	5	species	spectacle, sight	276	259	17
speciērum	speci	ērum	genpl	f	5	species	spectacle, sight	276	259	17
speciēī	speci	ēī	datsg	f	5	species	spectacle, sight	276	259	17
speciēbus	speci	ēbus	datpl	f	5	species	spectacle, sight	276	259	17
speciem	speci	em	accsg	f	5	species	spectacle, sight	276	259	17
speciēs	speci	ēs	accpl	f	5	species	spectacle, sight	276	259	17
speciē	speci	ē	ablsg	f	5	species	spectacle, sight	276	259	17
speciēbus	speci	ēbus	ablpl	f	5	species	spectacle, sight	276	259	17
speciēs	speci	ēs	vocsg	f	5	species	spectacle, sight	276	259	17
speciēs	speci	ēs	vocpl	f	5	species	spectacle, sight	276	259	17
auris	aur	is	nomsg	f	3	auris	ear	275	165	110
aurēs	aur	ēs	nompl	f	3	auris	ear	275	165	110
auris	aur	is	gensg	f	3	auris	ear	275	165	110
aurium	aur	ium	genpl	f	3	auris	ear	275	165	110
aurī	aur	ī	datsg	f	3	auris	ear	275	165	110
auribus	aur	ibus	datpl	f	3	auris	ear	275	165	110
aurem	aur	em	accsg	f	3	auris	ear	275	165	110
aurēs	aur	ēs	accpl	f	3	auris	ear	275	165	110
aure	aur	e	ablsg	f	3	auris	ear	275	165	110
auribus	aur	ibus	ablpl	f	3	auris	ear	275	165	110
auris	aur	is	vocsg	f	3	auris	ear	275	165	110
aurēs	aur	ēs	vocpl	f	3	auris	ear	275	165	110
umbra	umbr	a	nomsg	f	1	umbra	shadow	275	62	213
umbrae	umbr	ae	nompl	f	1	umbra	shadow	275	62	213
umbrae	umbr	ae	gensg	f	1	umbra	shadow	275	62	213
umbrārum	umbr	ārum	genpl	f	1	umbra	shadow	275	62	213
umbrae	umbr	ae	datsg	f	1	umbra	shadow	275	62	213
umbrīs	umbr	īs	datpl	f	1	umbra	shadow	275	62	213
umbram	umbr	am	accsg	f	1	umbra	shadow	275	62	213
umbrās	umbr	ās	accpl	f	1	umbra	shadow	275	62	213
umbrā	umbr	ā	ablsg	f	1	umbra	shadow	275	62	213
umbrīs	umbr	īs	ablpl	f	1	umbra	shadow	275	62	213
umbra	umbr	a	vocsg	f	1	umbra	shadow	275	62	213
umbrae	umbr	ae	vocpl	f	1	umbra	shadow	275	62	213
caedēs	caed	ēs	nomsg	f	3	caedes	cutting, striking	274	191	83
caedēs	caed	ēs	nompl	f	3	caedes	cutting, striking	274	191	83
caedis	caed	is	gensg	f	3	caedes	cutting, striking	274	191	83
caedium	caed	ium	genpl	f	3	caedes	cutting, striking	274	191	83
caedī	caed	ī	datsg	f	3	caedes	cutting, striking	274	191	83
caedibus	caed	ibus	datpl	f	3	caedes	cutting, striking	274	191	83
caedem	caed	em	accsg	f	3	caedes	cutting, striking	274	191	83
caedēs	caed	ēs	accpl	f	3	caedes	cutting, striking	274	191	83
caede	caed	e	ablsg	f	3	caedes	cutting, striking	274	191	83
caedibus	caed	ibus	ablpl	f	3	caedes	cutting, striking	274	191	83
caedēs	caed	ēs	vocsg	f	3	caedes	cutting, striking	274	191	83
caedēs	caed	ēs	vocpl	f	3	caedes	cutting, striking	274	191	83
dominus	domin	us	nomsg	mh	2	dominus	owner, lord	269	164	105
dominī	domin	ī	nompl	mh	2	dominus	owner, lord	269	164	105
dominī	domin	ī	gensg	mh	2	dominus	owner, lord	269	164	105
dominōrum	domin	ōrum	genpl	mh	2	dominus	owner, lord	269	164	105
dominō	domin	ō	datsg	mh	2	dominus	owner, lord	269	164	105
dominīs	domin	īs	datpl	mh	2	dominus	owner, lord	269	164	105
dominum	domin	um	accsg	mh	2	dominus	owner, lord	269	164	105
dominōs	domin	ōs	accpl	mh	2	dominus	owner, lord	269	164	105
dominō	domin	ō	ablsg	mh	2	dominus	owner, lord	269	164	105
dominīs	domin	īs	ablpl	mh	2	dominus	owner, lord	269	164	105
domine	domin	e	vocsg	mh	2	dominus	owner, lord	269	164	105
dominī	domin	ī	vocpl	mh	2	dominus	owner, lord	269	164	105
regiō	regiō	NULL	nomsg	f	3	regio	direction, line	266	240	26
regiōnēs	regiōn	ēs	nompl	f	3	regio	direction, line	266	240	26
regiōnis	regiōn	is	gensg	f	3	regio	direction, line	266	240	26
regiōnum	regiōn	um	genpl	f	3	regio	direction, line	266	240	26
regiōnī	regiōn	ī	datsg	f	3	regio	direction, line	266	240	26
regiōnibus	regiōn	ibus	datpl	f	3	regio	direction, line	266	240	26
regiōnem	regiōn	em	accsg	f	3	regio	direction, line	266	240	26
regiōnēs	regiōn	ēs	accpl	f	3	regio	direction, line	266	240	26
regiōne	regiōn	e	ablsg	f	3	regio	direction, line	266	240	26
regiōnibus	regiōn	ibus	ablpl	f	3	regio	direction, line	266	240	26
regiō	regiō	NULL	vocsg	f	3	regio	direction, line	266	240	26
regiōnēs	regiōn	ēs	vocpl	f	3	regio	direction, line	266	240	26
vōtum	vōt	um	nomsg	n	2	votum	promise, vow, prayer	265	124	141
vōta	vōt	a	nompl	n	2	votum	promise, vow, prayer	265	124	141
vōtī	vōt	ī	gensg	n	2	votum	promise, vow, prayer	265	124	141
vōtōrum	vōt	ōrum	genpl	n	2	votum	promise, vow, prayer	265	124	141
vōtō	vōt	ō	datsg	n	2	votum	promise, vow, prayer	265	124	141
vōtīs	vōt	īs	datpl	n	2	votum	promise, vow, prayer	265	124	141
vōtum	vōt	um	accsg	n	2	votum	promise, vow, prayer	265	124	141
vōta	vōt	a	accpl	n	2	votum	promise, vow, prayer	265	124	141
vōtō	vōt	ō	ablsg	n	2	votum	promise, vow, prayer	265	124	141
vōtīs	vōt	īs	ablpl	n	2	votum	promise, vow, prayer	265	124	141
vōtum	vōt	um	vocsg	n	2	votum	promise, vow, prayer	265	124	141
vōta	vōt	a	vocpl	n	2	votum	promise, vow, prayer	265	124	141
orbis	orb	is	nomsg	m	3	orbis	circle, ring	262	109	153
orbēs	orb	ēs	nompl	m	3	orbis	circle, ring	262	109	153
orbis	orb	is	gensg	m	3	orbis	circle, ring	262	109	153
orbium	orb	ium	genpl	m	3	orbis	circle, ring	262	109	153
orbī	orb	ī	datsg	m	3	orbis	circle, ring	262	109	153
orbibus	orb	ibus	datpl	m	3	orbis	circle, ring	262	109	153
orbem	orb	em	accsg	m	3	orbis	circle, ring	262	109	153
orbēs	orb	ēs	accpl	m	3	orbis	circle, ring	262	109	153
orbe	orb	e	ablsg	m	3	orbis	circle, ring	262	109	153
orbibus	orb	ibus	ablpl	m	3	orbis	circle, ring	262	109	153
orbis	orb	is	vocsg	m	3	orbis	circle, ring	262	109	153
orbēs	orb	ēs	vocpl	m	3	orbis	circle, ring	262	109	153
puella	puell	a	nomsg	f	1	puella	girl	262	12	250
puellae	puell	ae	nompl	f	1	puella	girl	262	12	250
puellae	puell	ae	gensg	f	1	puella	girl	262	12	250
puellārum	puell	ārum	genpl	f	1	puella	girl	262	12	250
puellae	puell	ae	datsg	f	1	puella	girl	262	12	250
puellīs	puell	īs	datpl	f	1	puella	girl	262	12	250
puellam	puell	am	accsg	f	1	puella	girl	262	12	250
puellās	puell	ās	accpl	f	1	puella	girl	262	12	250
puellā	puell	ā	ablsg	f	1	puella	girl	262	12	250
puellīs	puell	īs	ablpl	f	1	puella	girl	262	12	250
puella	puell	a	vocsg	f	1	puella	girl	262	12	250
puellae	puell	ae	vocpl	f	1	puella	girl	262	12	250
oppidum	oppid	um	nomsg	n	2	oppidum	town	257	239	18
oppida	oppid	a	nompl	n	2	oppidum	town	257	239	18
oppidī	oppid	ī	gensg	n	2	oppidum	town	257	239	18
oppidōrum	oppid	ōrum	genpl	n	2	oppidum	town	257	239	18
oppidō	oppid	ō	datsg	n	2	oppidum	town	257	239	18
oppidīs	oppid	īs	datpl	n	2	oppidum	town	257	239	18
oppidum	oppid	um	accsg	n	2	oppidum	town	257	239	18
oppida	oppid	a	accpl	n	2	oppidum	town	257	239	18
oppidō	oppid	ō	ablsg	n	2	oppidum	town	257	239	18
oppidīs	oppid	īs	ablpl	n	2	oppidum	town	257	239	18
oppidum	oppid	um	vocsg	n	2	oppidum	town	257	239	18
oppida	oppid	a	vocpl	n	2	oppidum	town	257	239	18
sermō	sermō	NULL	nomsg	m	3	sermo	conversation, discussion	256	223	33
sermōnēs	sermōn	ēs	nompl	m	3	sermo	conversation, discussion	256	223	33
sermōnis	sermōn	is	gensg	m	3	sermo	conversation, discussion	256	223	33
sermōnum	sermōn	um	genpl	m	3	sermo	conversation, discussion	256	223	33
sermōnī	sermōn	ī	datsg	m	3	sermo	conversation, discussion	256	223	33
sermōnibus	sermōn	ibus	datpl	m	3	sermo	conversation, discussion	256	223	33
sermōnem	sermōn	em	accsg	m	3	sermo	conversation, discussion	256	223	33
sermōnēs	sermōn	ēs	accpl	m	3	sermo	conversation, discussion	256	223	33
sermōne	sermōn	e	ablsg	m	3	sermo	conversation, discussion	256	223	33
sermōnibus	sermōn	ibus	ablpl	m	3	sermo	conversation, discussion	256	223	33
sermō	sermō	NULL	vocsg	m	3	sermo	conversation, discussion	256	223	33
sermōnēs	sermōn	ēs	vocpl	m	3	sermo	conversation, discussion	256	223	33
latus	latus	NULL	nomsg	n	3	latus	side, flank	254	142	112
latera	later	a	nompl	n	3	latus	side, flank	254	142	112
lateris	later	is	gensg	n	3	latus	side, flank	254	142	112
laterum	later	um	genpl	n	3	latus	side, flank	254	142	112
laterī	later	ī	datsg	n	3	latus	side, flank	254	142	112
lateribus	later	ibus	datpl	n	3	latus	side, flank	254	142	112
latus	latus	NULL	accsg	n	3	latus	side, flank	254	142	112
latera	later	a	accpl	n	3	latus	side, flank	254	142	112
latere	later	e	ablsg	n	3	latus	side, flank	254	142	112
lateribus	later	ibus	ablpl	n	3	latus	side, flank	254	142	112
latus	latus	NULL	vocsg	n	3	latus	side, flank	254	142	112
latera	later	a	vocpl	n	3	latus	side, flank	254	142	112
lacrima	lacrim	a	nomsg	f	1	lacrima	tear	254	121	133
lacrimae	lacrim	ae	nompl	f	1	lacrima	tear	254	121	133
